route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
95,66406,6640013621070,1,674000000775,66408147,East,1,13621070
95,66406,6640012318070,1,674000000773,66408147,East,1,12318070
95,66406,6640011774010,1,664000003698,66408147,East,1,11774010
95,66406,6640011626070,1,664000000776,66408147,East,1,11626070
95,66406,6640011572070,1,674000000774,66408147,East,1,11572070
95,66406,6640011006070,1,664000000780,66408147,East,1,11006070
95,66406,6640010846070,1,664000000778,66408147,East,1,10846070
95,66406,6640010489070,1,664000000774,66408147,East,1,10489070
95,66406,6640010484070,1,664000000732,66408146,East,1,10484070
95,66406,6640009584070,1,674000000775,66408147,East,1,9584070
95,66406,6640009300070,1,664000000776,66408147,East,1,9300070
95,66406,6640008747070,1,664000000773,66408147,East,1,8747070
95,66406,6640007754070,1,664000000776,66408147,East,1,7754070
95,66406,6640005710070,1,664000000774,66408147,East,1,5710070
95,66406,6640005444070,1,664000000775,66408147,East,1,5444070
95,66406,6640004495070,1,674000000773,66408147,East,1,4495070
95,66406,6640004330070,1,674000000773,66408147,East,1,4330070
95,66406,6640004034070,1,664000000776,66408147,East,1,4034070
95,66406,6640003908070,1,664000000776,66408146,East,1,3908070
95,66406,6640003665070,1,674000000773,66408147,East,1,3665070
95,66406,6640002020070,1,664000000780,66408147,East,1,2020070
95,66406,6640001836070,1,664000000780,66408147,East,1,1836070
95,66406,6640000746070,1,664000000695,66408147,East,1,746070
95,66406,6640000286070,1,664000000775,66408147,East,1,286070
92,66406,6640045361070,1,664000000007,66416548,East,1,45361070
92,66406,6640045110070,1,664000000005,66416548,East,1,45110070
92,66406,6640044301070,1,664000000007,66416548,East,1,44301070
92,66406,6640043687070,1,664000000006,66416548,East,1,43687070
92,66406,6640043541070,1,664000000007,66416548,East,1,43541070
92,66406,6640042583070,1,664000000006,66416548,East,1,42583070
92,66406,6640042412070,1,664000000005,66416548,East,1,42412070
92,66406,6640041295070,1,664000000006,66416548,East,1,41295070
92,66406,6640040714070,1,664000000006,66416548,East,1,40714070
92,66406,6640040605070,1,664000000008,66416548,East,1,40605070
92,66406,6640039764070,1,664000000008,66416548,East,1,39764070
92,66406,6640038391070,1,664000000005,66416548,East,1,38391070
92,66406,6640037572070,1,664000000008,66416548,East,1,37572070
92,66406,6640037476070,1,664000000009,66416548,East,1,37476070
92,66406,6640035642070,1,664000000009,66416548,East,1,35642070
92,66406,6640034786070,1,664000000007,66416548,East,1,34786070
92,66406,6640034336070,1,664000000009,66416548,East,1,34336070
92,66406,6640033146070,1,664000000005,66416548,East,1,33146070
92,66406,6640032908070,1,664000000009,66416548,East,1,32908070
92,66406,6640031035070,1,664000000007,66416548,East,1,31035070
92,66406,6640030411070,1,664000000008,66416548,East,1,30411070
92,66406,6640030231070,1,664000000007,66416548,East,1,30231070
92,66406,6640029836070,1,664000000005,66416548,East,1,29836070
92,66406,6640028155070,1,664000000010,66416548,East,1,28155070
92,66406,6640026906070,1,664000000005,66416548,East,1,26906070
92,66406,6640026400070,1,664000000009,66416548,East,1,26400070
92,66406,6640025266070,1,664000000006,66416548,East,1,25266070
92,66406,6640024531070,1,664000000009,66416548,East,1,24531070
92,66406,6640022336070,1,664000000010,66416548,East,1,22336070
92,66406,6640021534070,1,664000000008,66416548,East,1,21534070
92,66406,6640021410070,1,664000000008,66416548,East,1,21410070
92,66406,6640020456070,1,664000000007,66416548,East,1,20456070
92,66406,6640019183070,1,664000000009,66416548,East,1,19183070
92,66406,6640018566070,1,664000000008,66416548,East,1,18566070
92,66406,6640018564070,1,664000000009,66416548,East,1,18564070
92,66406,6640016934070,1,664000000006,66416548,East,1,16934070
92,66406,6640016882070,1,664000000005,66416548,East,1,16882070
92,66406,6640014969070,1,664000000009,66416548,East,1,14969070
92,66406,6640013617070,1,664000000007,66416548,East,1,13617070
92,66406,6640011344070,1,664000000010,66416548,East,1,11344070
92,66406,6640011279070,1,664000000005,66416548,East,1,11279070
92,66406,6640009493070,1,664000000005,66416548,East,1,9493070
92,66406,6640009391070,1,664000000006,66416548,East,1,9391070
92,66406,6640008825070,1,664000000008,66416548,East,1,8825070
92,66406,6640008648070,1,664000000010,66416548,East,1,8648070
92,66406,6640008093070,1,664000000005,66416548,East,1,8093070
92,66406,6640007194070,1,664000000010,66416548,East,1,7194070
92,66406,6640006452070,1,664000000010,66416548,East,1,6452070
92,66406,6640006353070,1,664000000006,66416548,East,1,6353070
92,66406,6640005352070,1,664000000007,66416548,East,1,5352070
92,66406,6640004851070,1,664000000008,66416548,East,1,4851070
92,66406,6640004177070,1,664000000006,66416548,East,1,4177070
92,66406,6640003963070,1,664000000005,66416548,East,1,3963070
92,66406,6640002295070,1,664000000007,66416548,East,1,2295070
92,66406,6640001732070,1,664000000007,66416548,East,1,1732070
92,66406,6640001397070,1,664000000007,66416548,East,1,1397070
92,66406,6640000644070,1,664000000005,66416548,East,1,644070
92,66406,6640000459070,1,664000000010,66416548,East,1,459070
88,66406,6640046394070,1,664000000111,66404672,East,1,46394070
88,66406,6640045320070,1,664000000071,66404672,East,1,45320070
88,66406,6640044458070,1,664000000043,66404672,East,1,44458070
88,66406,6640043916070,1,664000000071,66404672,East,1,43916070
88,66406,6640042178070,1,664000000111,66404672,East,1,42178070
88,66406,6640040063070,1,664000000111,66404672,East,1,40063070
88,66406,6640039862070,1,664000000071,66404672,East,1,39862070
88,66406,6640039205070,1,664000000043,66404672,East,1,39205070
88,66406,6640038930070,1,664000000043,66404672,East,1,38930070
88,66406,6640036623070,1,664000000043,66404672,East,1,36623070
88,66406,6640036472070,1,664000000027,66404672,East,1,36472070
88,66406,6640035583070,1,664000000043,66404672,East,1,35583070
88,66406,6640030711070,1,664000000111,66404672,East,1,30711070
88,66406,6640028682070,1,664000000071,66404672,East,1,28682070
88,66406,6640027252070,1,664000000111,66404672,East,1,27252070
88,66406,6640026620070,1,664000000043,66404672,East,1,26620070
88,66406,6640026576070,1,664000000043,66404672,East,1,26576070
88,66406,6640026415070,1,664000000043,66404672,East,1,26415070
88,66406,6640024306070,1,664000000071,66404672,East,1,24306070
88,66406,6640023458070,1,664000000071,66404672,East,1,23458070
88,66406,6640023421070,1,664000000111,66404672,East,1,23421070
88,66406,6640021000070,1,664000000111,66404672,East,1,21000070
88,66406,6640017320070,1,664000000043,66404672,East,1,17320070
88,66406,6640017319070,1,664000000043,66404672,East,1,17319070
88,66406,6640016314070,1,664000000071,66404672,East,1,16314070
88,66406,6640014586070,1,664000000111,66404672,East,1,14586070
88,66406,6640013547070,1,664000000027,66404672,East,1,13547070
88,66406,6640012131070,1,664000000111,66404672,East,1,12131070
88,66406,6640003911070,1,664000000043,66404672,East,1,3911070
88,66406,6640003182070,1,664000000071,66404672,East,1,3182070
88,66406,6640002776070,1,664000000111,66404672,East,1,2776070
88,66406,6640001810070,1,664000000071,66404672,East,1,1810070
88,66406,6640001780070,1,664000000043,66404672,East,1,1780070
88,66406,6640001428070,1,664000000111,66404672,East,1,1428070
87,66406,6640047001070,1,664000000440,66405567,East,1,47001070
87,66406,6640046854070,1,664000000424,66405571,East,1,46854070
87,66406,6640046478070,1,664000000530,66405571,East,1,46478070
87,66406,6640046403070,1,674000000443,66405567,East,1,46403070
87,66406,6640043958070,1,664000000439,66405567,East,1,43958070
87,66406,6640043895070,1,664000000425,66405613,East,1,43895070
87,66406,6640043668070,1,664000000530,66405571,East,1,43668070
87,66406,6640043552070,1,664000000453,66405571,East,1,43552070
87,66406,6640043314070,1,664000000440,66405567,East,1,43314070
87,66406,6640043270070,1,664000000436,66405567,East,1,43270070
87,66406,6640043043070,1,664000000425,66405571,East,1,43043070
87,66406,6640041332070,1,664000000436,66405571,East,1,41332070
87,66406,6640041191070,1,664000000440,66405571,East,1,41191070
87,66406,6640040809070,1,664000000427,66405567,East,1,40809070
87,66406,6640039893070,1,664000000427,66401718,East,1,39893070
87,66406,6640039394070,1,664000000420,66405567,East,1,39394070
87,66406,6640039329070,1,664000000439,66405571,East,1,39329070
87,66406,6640037434070,1,664000000426,66405571,East,1,37434070
87,66406,6640037072070,1,664000000425,66405567,East,1,37072070
87,66406,6640036809070,1,664000000441,66401718,East,1,36809070
87,66406,6640036733070,1,664000000427,66405571,East,1,36733070
87,66406,6640036482070,1,664000000424,66405571,East,1,36482070
87,66406,6640034904070,1,664000000436,66401708,East,1,34904070
87,66406,6640034843070,1,664000000453,66401708,East,1,34843070
87,66406,6640032643070,1,664000000427,66405567,East,1,32643070
87,66406,6640032218070,1,664000000436,66405571,East,1,32218070
87,66406,6640031763070,1,664000000436,66405571,East,1,31763070
87,66406,6640031670070,1,674000000443,66405571,East,1,31670070
87,66406,6640031461070,1,664000000453,66405567,East,1,31461070
87,66406,6640031359070,1,664000000453,66405571,East,1,31359070
87,66406,6640030914070,1,664000000530,66405567,East,1,30914070
87,66406,6640030705070,1,664000000530,66405571,East,1,30705070
87,66406,6640030596070,1,664000000530,66405571,East,1,30596070
87,66406,6640029297070,1,664000000443,66405567,East,1,29297070
87,66406,6640029031070,1,664000000425,66405571,East,1,29031070
87,66406,6640028787070,1,664000000528,66405571,East,1,28787070
87,66406,6640028264070,1,664000000426,66405613,East,1,28264070
87,66406,6640028254070,1,664000000440,66405571,East,1,28254070
87,66406,6640026995070,1,664000000528,66405571,East,1,26995070
87,66406,6640026528070,1,664000000425,66405567,East,1,26528070
87,66406,6640026288070,1,664000000443,66405571,East,1,26288070
87,66406,6640026226070,1,664000000530,66405567,East,1,26226070
87,66406,6640024665070,1,664000000441,66405571,East,1,24665070
87,66406,6640024092070,1,664000000453,66405571,East,1,24092070
87,66406,6640023799070,1,664000000530,66405567,East,1,23799070
87,66406,6640023713070,1,664000000530,66405571,East,1,23713070
87,66406,6640023606070,1,664000000528,66405571,East,1,23606070
87,66406,6640023166070,1,664000000440,66405571,East,1,23166070
87,66406,6640022765070,1,664000000453,66405613,East,1,22765070
87,66406,6640022151070,1,664000000439,66405571,East,1,22151070
87,66406,6640022145070,1,664000000530,66405571,East,1,22145070
87,66406,6640021316070,1,664000000424,66405571,East,1,21316070
87,66406,6640021122070,1,664000000528,66405571,East,1,21122070
87,66406,6640020822070,1,664000000439,66405571,East,1,20822070
87,66406,6640019936070,1,664000000439,66405567,East,1,19936070
87,66406,6640019621070,1,664000000424,66405571,East,1,19621070
87,66406,6640019226070,1,664000000443,66405567,East,1,19226070
87,66406,6640018628070,1,664000000528,66405567,East,1,18628070
87,66406,6640018357070,1,664000000427,66405567,East,1,18357070
87,66406,6640018283070,1,664000000424,66401718,East,1,18283070
87,66406,6640018129070,1,664000000439,66405571,East,1,18129070
87,66406,6640017257070,1,664000000530,66405613,East,1,17257070
87,66406,6640016163070,1,664000000424,66405571,East,1,16163070
87,66406,6640015612070,1,674000000443,66405567,East,1,15612070
87,66406,6640015346070,1,664000000424,66405567,East,1,15346070
87,66406,6640014951070,1,664000000443,66405566,East,1,14951070
87,66406,6640014154070,1,664000000426,66405571,East,1,14154070
87,66406,6640012794070,1,664000000530,66405571,East,1,12794070
87,66406,6640012143070,1,664000000439,66405567,East,1,12143070
87,66406,6640011459070,1,664000000440,66405571,East,1,11459070
87,66406,6640011357070,1,664000000441,66405567,East,1,11357070
87,66406,6640010288070,1,664000000420,66405571,East,1,10288070
87,66406,6640010285070,1,664000000443,66405566,East,1,10285070
87,66406,6640010027010,1,664000003551,66405571,East,1,10027010
87,66406,6640009199070,1,664000000427,66405571,East,1,9199070
87,66406,6640009116070,1,674000000443,66405571,East,1,9116070
87,66406,6640009019070,1,664000000436,66405571,East,1,9019070
87,66406,6640008735070,1,664000000453,66405571,East,1,8735070
87,66406,6640008365070,1,664000000443,66405571,East,1,8365070
87,66406,6640008362070,1,664000000426,66401718,East,1,8362070
87,66406,6640007453070,1,664000000439,66405571,East,1,7453070
87,66406,6640006636070,1,664000000424,66405571,East,1,6636070
87,66406,6640006258070,1,664000000436,66405567,East,1,6258070
87,66406,6640006176070,1,664000000420,66405567,East,1,6176070
87,66406,6640006171070,1,664000000440,66405571,East,1,6171070
87,66406,6640004844070,1,664000000426,66405571,East,1,4844070
87,66406,6640004413070,1,664000000453,66405567,East,1,4413070
87,66406,6640004115070,1,664000000453,66405567,East,1,4115070
87,66406,6640003844070,1,664000000441,66405567,East,1,3844070
87,66406,6640003560070,1,664000000441,66405567,East,1,3560070
87,66406,6640002919070,1,664000000440,66405571,East,1,2919070
87,66406,6640002709070,1,664000000420,66401718,East,1,2709070
87,66406,6640002282070,1,664000000425,66405567,East,1,2282070
87,66406,6640001826070,1,674000000443,66405571,East,1,1826070
87,66406,6640001822070,1,664000000420,66405571,East,1,1822070
87,66406,6640001728070,1,664000000439,66405571,East,1,1728070
87,66406,6640001554070,1,664000000425,66405571,East,1,1554070
87,66406,6640000731070,1,664000000427,66405571,East,1,731070
87,66406,6640000273070,1,664000000426,66405567,East,1,273070
87,66406,6640000086070,1,674000000443,66405571,East,1,86070
84,66406,6640044618070,1,664000000133,66401681,East,1,44618070
84,66406,6640043653070,1,664000000039,66401681,East,1,43653070
84,66406,6640041120070,1,664000000134,66401681,East,1,41120070
84,66406,6640040080070,1,664000000136,66401681,East,1,40080070
84,66406,6640039835070,1,664000000034,66401681,East,1,39835070
84,66406,6640039664070,1,664000000108,66401681,East,1,39664070
84,66406,6640039525070,1,664000000140,66401681,East,1,39525070
84,66406,6640038941070,1,664000000135,66401681,East,1,38941070
84,66406,6640036811070,1,664000000121,66401681,East,1,36811070
84,66406,6640036570070,1,664000000041,66401681,East,1,36570070
84,66406,6640036261070,1,664000000136,66401681,East,1,36261070
84,66406,6640035694070,1,664000000134,66401681,East,1,35694070
84,66406,6640033918070,1,664000000137,66401681,East,1,33918070
84,66406,6640032151070,1,664000000132,66401681,East,1,32151070
84,66406,6640031008070,1,664000000135,66401681,East,1,31008070
84,66406,6640029006070,1,664000000139,66401681,East,1,29006070
84,66406,6640028213070,1,664000000039,66401681,East,1,28213070
84,66406,6640027616070,1,664000000108,66401681,East,1,27616070
84,66406,6640026953070,1,664000000134,66401681,East,1,26953070
84,66406,6640025830070,1,664000000039,66401681,East,1,25830070
84,66406,6640025510070,1,664000000139,66401681,East,1,25510070
84,66406,6640025269070,1,664000000137,66401681,East,1,25269070
84,66406,6640020901070,1,664000000131,66401681,East,1,20901070
84,66406,6640020334070,1,664000000137,66401681,East,1,20334070
84,66406,6640018374070,1,664000000121,66401681,East,1,18374070
84,66406,6640017719070,1,664000000138,66401681,East,1,17719070
84,66406,6640016508070,1,664000000138,66401681,East,1,16508070
84,66406,6640015049070,1,664000000132,66401681,East,1,15049070
84,66406,6640013521070,1,664000000140,66401681,East,1,13521070
84,66406,6640012148070,1,664000000133,66401681,East,1,12148070
84,66406,6640011103070,1,664000000041,66401681,East,1,11103070
84,66406,6640008552070,1,664000000121,66401681,East,1,8552070
84,66406,6640006911070,1,664000000139,66401681,East,1,6911070
84,66406,6640006181070,1,664000000135,66401681,East,1,6181070
84,66406,6640005534070,1,664000000041,66401681,East,1,5534070
84,66406,6640003468070,1,664000000131,66401681,East,1,3468070
84,66406,6640000743070,1,664000000034,66401681,East,1,743070
84,66406,6640000645070,1,664000000132,66401681,East,1,645070
81W,66406,6640046700070,1,664000000114,66401652,East,1,46700070
81W,66406,6640045692070,1,664000000114,66401652,East,1,45692070
81W,66406,6640044930070,1,664000000114,66401652,East,1,44930070
81W,66406,6640044047070,1,664000000114,66401652,East,1,44047070
81W,66406,6640044005070,1,664000000018,66401652,East,1,44005070
81W,66406,6640041884070,1,664000000018,66401652,East,1,41884070
81W,66406,6640040053070,1,664000000027,66401652,East,1,40053070
81W,66406,6640039715070,1,664000000027,66401652,East,1,39715070
81W,66406,6640037070070,1,664000000027,66401652,East,1,37070070
81W,66406,6640036738070,1,664000000018,66401652,East,1,36738070
81W,66406,6640035443070,1,664000000114,66401652,East,1,35443070
81W,66406,6640035072070,1,664000000114,66401652,East,1,35072070
81W,66406,6640030888070,1,664000000114,66401652,East,1,30888070
81W,66406,6640028580070,1,664000000114,66401652,East,1,28580070
81W,66406,6640028189070,1,664000000114,66401652,East,1,28189070
81W,66406,6640022604070,1,664000000027,66401652,East,1,22604070
81W,66406,6640019987070,1,664000000111,66401652,East,1,19987070
81W,66406,6640019611070,1,664000000027,66401652,East,1,19611070
81W,66406,6640018270070,1,664000000027,66401652,East,1,18270070
81W,66406,6640016722070,1,664000000018,66401652,East,1,16722070
81W,66406,6640015934070,1,664000000027,66401652,East,1,15934070
81W,66406,6640015886070,1,664000000114,66401652,East,1,15886070
81W,66406,6640014765070,1,664000000018,66401652,East,1,14765070
81W,66406,6640013660070,1,664000000018,66401652,East,1,13660070
81W,66406,6640011871070,1,664000000114,66401652,East,1,11871070
81W,66406,6640011268070,1,664000000114,66401652,East,1,11268070
81W,66406,6640010802070,1,664000000018,66401652,East,1,10802070
81W,66406,6640009905070,1,664000000018,66401652,East,1,9905070
81W,66406,6640008047070,1,664000000027,66401652,East,1,8047070
81W,66406,6640007251070,1,664000000018,66401652,East,1,7251070
81W,66406,6640006646070,1,664000000018,66401652,East,1,6646070
81W,66406,6640004999070,1,664000000027,66401652,East,1,4999070
81W,66406,6640004642070,1,664000000027,66401652,East,1,4642070
81W,66406,6640002791070,1,664000000018,66401652,East,1,2791070
81W,66406,6640000907070,1,664000000027,66401652,East,1,907070
81,66406,6640046590070,1,664000000068,66416550,East,1,46590070
81,66406,6640046160070,1,664000000110,66416550,East,1,46160070
81,66406,6640045918070,1,664000000062,66416550,East,1,45918070
81,66406,6640044026070,1,664000000062,66416550,East,1,44026070
81,66406,6640043492070,1,664000000062,66416550,East,1,43492070
81,66406,6640043085070,1,664000000059,66416550,East,1,43085070
81,66406,6640042825070,1,664000000059,66416550,East,1,42825070
81,66406,6640042819070,1,664000000022,66416550,East,1,42819070
81,66406,6640041996070,1,664000000024,66416550,East,1,41996070
81,66406,6640041899070,1,664000000022,66416550,East,1,41899070
81,66406,6640040755070,1,664000000023,66416550,East,1,40755070
81,66406,6640040606070,1,664000000061,66416550,East,1,40606070
81,66406,6640039730070,1,664000000044,66416550,East,1,39730070
81,66406,6640039280070,1,664000000110,66416550,East,1,39280070
81,66406,6640039091070,1,664000000068,66416550,East,1,39091070
81,66406,6640039072070,1,664000000068,66416550,East,1,39072070
81,66406,6640038442070,1,664000000060,66416550,East,1,38442070
81,66406,6640038134070,1,664000000107,66416550,East,1,38134070
81,66406,6640036253070,1,664000000060,66416550,East,1,36253070
81,66406,6640035207070,1,664000000044,66416550,East,1,35207070
81,66406,6640034292070,1,664000000025,66416550,East,1,34292070
81,66406,6640033733070,1,664000000061,66416550,East,1,33733070
81,66406,6640033580070,1,664000000025,66416550,East,1,33580070
81,66406,6640033540070,1,664000000023,66416550,East,1,33540070
81,66406,6640033072010,1,664000003220,66416550,East,1,33072010
81,66406,6640032324070,1,664000000062,66416550,East,1,32324070
81,66406,6640031156070,1,664000000022,66416550,East,1,31156070
81,66406,6640030735010,1,664000003220,66416550,East,1,30735010
81,66406,6640030047010,1,664000003221,66416550,East,1,30047010
81,66406,6640029815070,1,664000000107,66416550,East,1,29815070
81,66406,6640029695070,1,664000000062,66416550,East,1,29695070
81,66406,6640029582070,1,664000000059,66416550,East,1,29582070
81,66406,6640029261070,1,664000000062,66416550,East,1,29261070
81,66406,6640028372070,1,664000000061,66416550,East,1,28372070
81,66406,6640028266070,1,664000000044,66416550,East,1,28266070
81,66406,6640028016070,1,664000000110,66416550,East,1,28016070
81,66406,6640027975070,1,664000000023,66416550,East,1,27975070
81,66406,6640027365070,1,664000000068,66416550,East,1,27365070
81,66406,6640026621070,1,664000000110,66416550,East,1,26621070
81,66406,6640026595070,1,664000000022,66416550,East,1,26595070
81,66406,6640026110070,1,664000000070,66416550,East,1,26110070
81,66406,6640025636070,1,664000000068,66416550,East,1,25636070
81,66406,6640023529070,1,664000000060,66416550,East,1,23529070
81,66406,6640022921070,1,664000000024,66416550,East,1,22921070
81,66406,6640022738070,1,664000000107,66416550,East,1,22738070
81,66406,6640022097070,1,664000000062,66416550,East,1,22097070
81,66406,6640021627070,1,664000000023,66416550,East,1,21627070
81,66406,6640021182070,1,664000000044,66416550,East,1,21182070
81,66406,6640020518070,1,664000000059,66416550,East,1,20518070
81,66406,6640020475010,1,664000003221,66416550,East,1,20475010
81,66406,6640020185070,1,664000000061,66416550,East,1,20185070
81,66406,6640019863070,1,664000000024,66416550,East,1,19863070
81,66406,6640018708070,1,664000000024,66416550,East,1,18708070
81,66406,6640017783070,1,664000000085,66416550,East,1,17783070
81,66406,6640017627070,1,664000000040,66416550,East,1,17627070
81,66406,6640016970070,1,664000000070,66416550,East,1,16970070
81,66406,6640016680070,1,664000000022,66416550,East,1,16680070
81,66406,6640016506070,1,664000000084,66416550,East,1,16506070
81,66406,6640015607070,1,664000000060,66416550,East,1,15607070
81,66406,6640014475070,1,664000000068,66416550,East,1,14475070
81,66406,6640013959070,1,664000000022,66416550,East,1,13959070
81,66406,6640013956070,1,664000000024,66416550,East,1,13956070
81,66406,6640013776070,1,664000000062,66416550,East,1,13776070
81,66406,6640013515070,1,664000000107,66416550,East,1,13515070
81,66406,6640013514070,1,664000000107,66416550,East,1,13514070
81,66406,6640013505070,1,664000000110,66416550,East,1,13505070
81,66406,6640013321070,1,664000000070,66416550,East,1,13321070
81,66406,6640013201070,1,664000000068,66416550,East,1,13201070
81,66406,6640012966070,1,664000000023,66416550,East,1,12966070
81,66406,6640011758070,1,664000000107,66416550,East,1,11758070
81,66406,6640011751070,1,664000000059,66416550,East,1,11751070
81,66406,6640011458070,1,664000000022,66416550,East,1,11458070
81,66406,6640011257070,1,664000000110,66416550,East,1,11257070
81,66406,6640011166070,1,664000000025,66416550,East,1,11166070
81,66406,6640010821070,1,664000000085,66416550,East,1,10821070
81,66406,6640010371070,1,664000000110,66416550,East,1,10371070
81,66406,6640010279070,1,664000000024,66416550,East,1,10279070
81,66406,6640010272070,1,664000000062,66416550,East,1,10272070
81,66406,6640010126070,1,664000000068,66416550,East,1,10126070
81,66406,6640009739070,1,664000000023,66416550,East,1,9739070
81,66406,6640009652070,1,664000000059,66416550,East,1,9652070
81,66406,6640009277070,1,664000000022,66416550,East,1,9277070
81,66406,6640007541070,1,664000000025,66416550,East,1,7541070
81,66406,6640005119070,1,664000000044,66416550,East,1,5119070
81,66406,6640004209070,1,664000000023,66416550,East,1,4209070
81,66406,6640004022070,1,664000000024,66416550,East,1,4022070
81,66406,6640004014070,1,664000000110,66416550,East,1,4014070
81,66406,6640003934070,1,664000000062,66416550,East,1,3934070
81,66406,6640003372070,1,664000000024,66416550,East,1,3372070
81,66406,6640003091070,1,664000000023,66416550,East,1,3091070
81,66406,6640002818070,1,664000000070,66416550,East,1,2818070
81,66406,6640002375070,1,664000000024,66416550,East,1,2375070
81,66406,6640002374070,1,664000000022,66416550,East,1,2374070
81,66406,6640002280070,1,664000000023,66416550,East,1,2280070
81,66406,6640002265070,1,664000000068,66416550,East,1,2265070
81,66406,6640001910070,1,664000000107,66416550,East,1,1910070
81,66406,6640001622070,1,664000000024,66416550,East,1,1622070
81,66406,6640000540070,1,664000000084,66416550,East,1,540070
81,66406,6640000424070,1,664000000025,66416550,East,1,424070
80,66406,6640046300070,1,664000000081,66403084,East,1,46300070
80,66406,6640046223070,1,664000000081,66420427,East,1,46223070
80,66406,6640046039070,1,664000000002,66403084,East,1,46039070
80,66406,6640045534070,1,664000000026,66405610,East,1,45534070
80,66406,6640045439070,1,664000000036,66403084,East,1,45439070
80,66406,6640044826070,1,664000000067,66403084,East,1,44826070
80,66406,6640044509070,1,664000000047,66403084,East,1,44509070
80,66406,6640043718070,1,664000000080,66403084,East,1,43718070
80,66406,6640042504070,1,664000000033,66403084,East,1,42504070
80,66406,6640041660070,1,664000000036,66403084,East,1,41660070
80,66406,6640041512070,1,664000000036,66403084,East,1,41512070
80,66406,6640040909070,1,664000000047,66403084,East,1,40909070
80,66406,6640039945070,1,664000000002,66403084,East,1,39945070
80,66406,6640039570070,1,664000000078,66403084,East,1,39570070
80,66406,6640035710070,1,664000000036,66403084,East,1,35710070
80,66406,6640032029070,1,664000000026,66403084,East,1,32029070
80,66406,6640030827070,1,664000000033,66403084,East,1,30827070
80,66406,6640030345070,1,664000000079,66403084,East,1,30345070
80,66406,6640030326070,1,664000000047,66405610,East,1,30326070
80,66406,6640030260070,1,664000000078,66403084,East,1,30260070
80,66406,6640029994070,1,664000000067,66403084,East,1,29994070
80,66406,6640029723070,1,664000000078,66403084,East,1,29723070
80,66406,6640026015070,1,664000000036,66403084,East,1,26015070
80,66406,6640025646070,1,664000000002,66403084,East,1,25646070
80,66406,6640021047070,1,664000000067,66403084,East,1,21047070
80,66406,6640018680070,1,664000000080,66403084,East,1,18680070
80,66406,6640018599070,1,664000000079,66403084,East,1,18599070
80,66406,6640017960070,1,664000000079,66403084,East,1,17960070
80,66406,6640017577070,1,664000000078,66403084,East,1,17577070
80,66406,6640017390070,1,664000000078,66403084,East,1,17390070
80,66406,6640016895070,1,664000000047,66403084,East,1,16895070
80,66406,6640016791070,1,664000000026,66403084,East,1,16791070
80,66406,6640016442070,1,664000000078,66420427,East,1,16442070
80,66406,6640016441070,1,664000000081,66403082,East,1,16441070
80,66406,6640016283070,1,664000000047,66420427,East,1,16283070
80,66406,6640015444070,1,664000000081,66403084,East,1,15444070
80,66406,6640014597070,1,664000000067,66403084,East,1,14597070
80,66406,6640014173070,1,664000000078,66403084,East,1,14173070
80,66406,6640013791070,1,664000000081,66403084,East,1,13791070
80,66406,6640013616070,1,664000000026,66403084,East,1,13616070
80,66406,6640013242070,1,664000000026,66420427,East,1,13242070
80,66406,6640012249070,1,664000000081,66403084,East,1,12249070
80,66406,6640011581070,1,664000000079,66403084,East,1,11581070
80,66406,6640011480070,1,664000000033,66403084,East,1,11480070
80,66406,6640011101070,1,664000000080,66420427,East,1,11101070
80,66406,6640010221070,1,664000000080,66403084,East,1,10221070
80,66406,6640010212070,1,664000000047,66403084,East,1,10212070
80,66406,6640009579070,1,664000000026,66403084,East,1,9579070
80,66406,6640008470070,1,664000000081,66403084,East,1,8470070
80,66406,6640007384070,1,664000000080,66405610,East,1,7384070
80,66406,6640006362070,1,664000000036,66403084,East,1,6362070
80,66406,6640006186070,1,664000000047,66403084,East,1,6186070
80,66406,6640005715070,1,664000000081,66403090,East,1,5715070
80,66406,6640005450070,1,664000000081,66403084,East,1,5450070
80,66406,6640005351070,1,664000000080,66403084,East,1,5351070
80,66406,6640004959070,1,664000000036,66403084,East,1,4959070
80,66406,6640003213070,1,664000000080,66403084,East,1,3213070
80,66406,6640002849070,1,664000000080,66403084,East,1,2849070
80,66406,6640002640070,1,664000000002,66403084,East,1,2640070
80,66406,6640002394070,1,664000000081,66403084,East,1,2394070
80,66406,6640001232070,1,664000000047,66403084,East,1,1232070
80,66406,6640001121070,1,664000000047,66403084,East,1,1121070
80,66406,6640001029070,1,664000000033,66403084,East,1,1029070
80,66406,6640000657070,1,664000000067,66403084,East,1,657070
80,66406,6640000656070,1,664000000080,66403084,East,1,656070
80,66406,6640000378070,1,664000000036,66405610,East,1,378070
79,66406,6640046863070,1,664000000494,66401612,East,1,46863070
79,66406,6640046786070,1,664000000435,66401628,East,1,46786070
79,66406,6640046579070,1,664000000495,66401628,East,1,46579070
79,66406,6640046290070,1,664000000432,66401612,East,1,46290070
79,66406,6640046076070,1,664000000492,66403501,East,1,46076070
79,66406,6640045052070,1,664000000400,66401628,East,1,45052070
79,66406,6640044923070,1,664000000509,66401612,East,1,44923070
79,66406,6640044663070,1,664000000448,66401628,East,1,44663070
79,66406,6640044566070,1,664000000509,66401612,East,1,44566070
79,66406,6640044350070,1,664000000507,66401612,East,1,44350070
