route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
37,37507312421,20240731,To Seattle,32,37,0.0,0,0
37,37507312422,20240731,To Seattle,32,37,0.0,0,0
37,3750731243,20240731,To Seattle,74,37,0.0,0,0
37,3750731244,20240731,To Seattle,32,37,0.0,0,0
37,3750731245,20240731,To Seattle,74,37,0.0,0,0
37,3750731246,20240731,To Seattle,32,37,0.0,0,0
37,3750731247,20240731,To Seattle,74,37,0.0,0,0
37,3750731248,20240731,To Seattle,32,37,0.0,0,0
37,3750731249,20240731,To Seattle,74,37,0.0,0,0
37,3750801240,20240801,To Seattle,32,37,0.0,0,0
37,3750801241,20240801,To Seattle,74,37,0.0,0,0
37,37508012410,20240801,To Seattle,32,37,0.0,0,0
37,37508012411,20240801,To Seattle,74,37,0.0,0,0
37,37508012412,20240801,To Seattle,32,37,0.0,0,0
37,37508012413,20240801,To Seattle,74,37,0.0,0,0
37,37508012414,20240801,To Seattle,32,37,0.0,0,0
37,37508012415,20240801,To Seattle,74,37,0.0,0,0
37,37508012416,20240801,To Seattle,32,37,0.0,0,0
37,37508012417,20240801,To Seattle,74,37,0.0,0,0
37,37508012418,20240801,To Seattle,32,37,0.0,0,0
37,37508012419,20240801,To Seattle,74,37,0.0,0,0
37,3750801242,20240801,To Seattle,32,37,0.0,0,0
37,37508012420,20240801,To Seattle,32,37,0.0,0,0
37,37508012421,20240801,To Seattle,32,37,0.0,0,0
37,37508012422,20240801,To Seattle,32,37,0.0,0,0
37,3750801243,20240801,To Seattle,74,37,0.0,0,0
37,3750801244,20240801,To Seattle,32,37,0.0,0,0
37,3750801245,20240801,To Seattle,74,37,0.0,0,0
37,3750801246,20240801,To Seattle,32,37,0.0,0,0
37,3750801247,20240801,To Seattle,74,37,0.0,0,0
37,3750801248,20240801,To Seattle,32,37,0.0,0,0
37,3750801249,20240801,To Seattle,74,37,0.0,0,0
37,3750802240,20240802,To Seattle,32,37,0.0,0,0
37,3750802241,20240802,To Seattle,74,37,0.0,0,0
37,37508022410,20240802,To Seattle,32,37,0.0,0,0
37,37508022411,20240802,To Seattle,74,37,0.0,0,0
37,37508022412,20240802,To Seattle,32,37,0.0,0,0
37,37508022413,20240802,To Seattle,74,37,0.0,0,0
37,37508022414,20240802,To Seattle,32,37,0.0,0,0
37,37508022415,20240802,To Seattle,74,37,0.0,0,0
37,37508022416,20240802,To Seattle,32,37,0.0,0,0
37,37508022417,20240802,To Seattle,74,37,0.0,0,0
37,37508022418,20240802,To Seattle,32,37,0.0,0,0
37,37508022419,20240802,To Seattle,74,37,0.0,0,0
37,3750802242,20240802,To Seattle,32,37,0.0,0,0
37,37508022420,20240802,To Seattle,32,37,0.0,0,0
37,37508022421,20240802,To Seattle,32,37,0.0,0,0
37,37508022422,20240802,To Seattle,32,37,0.0,0,0
37,3750802243,20240802,To Seattle,74,37,0.0,0,0
37,3750802244,20240802,To Seattle,32,37,0.0,0,0
37,3750802245,20240802,To Seattle,74,37,0.0,0,0
37,3750802246,20240802,To Seattle,32,37,0.0,0,0
37,3750802247,20240802,To Seattle,74,37,0.0,0,0
37,3750802248,20240802,To Seattle,32,37,0.0,0,0
37,3750802249,20240802,To Seattle,74,37,0.0,0,0
37,3750803240,20240803,To Seattle,74,37,0.0,0,0
37,3750803241,20240803,To Seattle,74,37,0.0,0,0
37,37508032410,20240803,To Seattle,32,37,0.0,0,0
37,37508032411,20240803,To Seattle,74,37,0.0,0,0
37,37508032412,20240803,To Seattle,32,37,0.0,0,0
37,37508032413,20240803,To Seattle,74,37,0.0,0,0
37,37508032414,20240803,To Seattle,32,37,0.0,0,0
37,37508032415,20240803,To Seattle,74,37,0.0,0,0
37,37508032416,20240803,To Seattle,32,37,0.0,0,0
37,37508032417,20240803,To Seattle,74,37,0.0,0,0
37,37508032418,20240803,To Seattle,32,37,0.0,0,0
37,37508032419,20240803,To Seattle,74,37,0.0,0,0
37,3750803242,20240803,To Seattle,32,37,0.0,0,0
37,37508032420,20240803,To Seattle,74,37,0.0,0,0
37,37508032421,20240803,To Seattle,74,37,0.0,0,0
37,3750803243,20240803,To Seattle,74,37,0.0,0,0
37,3750803244,20240803,To Seattle,32,37,0.0,0,0
37,3750803245,20240803,To Seattle,74,37,0.0,0,0
37,3750803246,20240803,To Seattle,32,37,0.0,0,0
37,3750803247,20240803,To Seattle,74,37,0.0,0,0
37,3750803248,20240803,To Seattle,32,37,0.0,0,0
37,3750803249,20240803,To Seattle,74,37,0.0,0,0
37,3750804240,20240804,To Seattle,74,37,0.0,0,0
37,3750804241,20240804,To Seattle,74,37,0.0,0,0
37,37508042410,20240804,To Seattle,74,37,0.0,0,0
37,37508042411,20240804,To Seattle,32,37,0.0,0,0
37,37508042412,20240804,To Seattle,74,37,0.0,0,0
37,37508042413,20240804,To Seattle,32,37,0.0,0,0
37,37508042414,20240804,To Seattle,74,37,0.0,0,0
37,37508042415,20240804,To Seattle,32,37,0.0,0,0
37,37508042416,20240804,To Seattle,74,37,0.0,0,0
37,37508042417,20240804,To Seattle,32,37,0.0,0,0
37,37508042418,20240804,To Seattle,74,37,0.0,0,0
37,37508042419,20240804,To Seattle,74,37,0.0,0,0
37,3750804242,20240804,To Seattle,74,37,0.0,0,0
37,37508042420,20240804,To Seattle,74,37,0.0,0,0
37,3750804243,20240804,To Seattle,32,37,0.0,0,0
37,3750804244,20240804,To Seattle,74,37,0.0,0,0
37,3750804245,20240804,To Seattle,32,37,0.0,0,0
37,3750804246,20240804,To Seattle,74,37,0.0,0,0
37,3750804247,20240804,To Seattle,32,37,0.0,0,0
37,3750804248,20240804,To Seattle,74,37,0.0,0,0
37,3750804249,20240804,To Seattle,32,37,0.0,0,0
37,3750805240,20240805,To Seattle,32,37,0.0,0,0
37,3750805241,20240805,To Seattle,74,37,0.0,0,0
37,37508052410,20240805,To Seattle,32,37,0.0,0,0
37,37508052411,20240805,To Seattle,74,37,0.0,0,0
37,37508052412,20240805,To Seattle,32,37,0.0,0,0
37,37508052413,20240805,To Seattle,74,37,0.0,0,0
37,37508052414,20240805,To Seattle,32,37,0.0,0,0
37,37508052415,20240805,To Seattle,74,37,0.0,0,0
37,37508052416,20240805,To Seattle,32,37,0.0,0,0
37,37508052417,20240805,To Seattle,74,37,0.0,0,0
37,37508052418,20240805,To Seattle,32,37,0.0,0,0
37,37508052419,20240805,To Seattle,74,37,0.0,0,0
37,3750805242,20240805,To Seattle,32,37,0.0,0,0
37,37508052420,20240805,To Seattle,32,37,0.0,0,0
37,37508052421,20240805,To Seattle,32,37,0.0,0,0
37,37508052422,20240805,To Seattle,32,37,0.0,0,0
37,3750805243,20240805,To Seattle,74,37,0.0,0,0
37,3750805244,20240805,To Seattle,32,37,0.0,0,0
37,3750805245,20240805,To Seattle,74,37,0.0,0,0
37,3750805246,20240805,To Seattle,32,37,0.0,0,0
37,3750805247,20240805,To Seattle,74,37,0.0,0,0
37,3750805248,20240805,To Seattle,32,37,0.0,0,0
37,3750805249,20240805,To Seattle,74,37,0.0,0,0
37,3750806240,20240806,To Seattle,32,37,0.0,0,0
37,3750806241,20240806,To Seattle,74,37,0.0,0,0
37,37508062410,20240806,To Seattle,32,37,0.0,0,0
37,37508062411,20240806,To Seattle,74,37,0.0,0,0
37,37508062412,20240806,To Seattle,32,37,0.0,0,0
37,37508062413,20240806,To Seattle,74,37,0.0,0,0
37,37508062414,20240806,To Seattle,32,37,0.0,0,0
37,37508062415,20240806,To Seattle,74,37,0.0,0,0
37,37508062416,20240806,To Seattle,32,37,0.0,0,0
37,37508062417,20240806,To Seattle,74,37,0.0,0,0
37,37508062418,20240806,To Seattle,32,37,0.0,0,0
37,37508062419,20240806,To Seattle,74,37,0.0,0,0
37,3750806242,20240806,To Seattle,32,37,0.0,0,0
37,37508062420,20240806,To Seattle,32,37,0.0,0,0
37,37508062421,20240806,To Seattle,32,37,0.0,0,0
37,37508062422,20240806,To Seattle,32,37,0.0,0,0
37,3750806243,20240806,To Seattle,74,37,0.0,0,0
37,3750806244,20240806,To Seattle,32,37,0.0,0,0
37,3750806245,20240806,To Seattle,74,37,0.0,0,0
37,3750806246,20240806,To Seattle,32,37,0.0,0,0
37,3750806247,20240806,To Seattle,74,37,0.0,0,0
37,3750806248,20240806,To Seattle,32,37,0.0,0,0
37,3750806249,20240806,To Seattle,74,37,0.0,0,0
37,3750807240,20240807,To Seattle,74,37,0.0,0,0
37,3750807241,20240807,To Seattle,32,37,0.0,0,0
37,37508072410,20240807,To Seattle,74,37,0.0,0,0
37,37508072411,20240807,To Seattle,32,37,0.0,0,0
37,37508072412,20240807,To Seattle,74,37,0.0,0,0
37,37508072413,20240807,To Seattle,32,37,0.0,0,0
37,37508072414,20240807,To Seattle,74,37,0.0,0,0
37,37508072415,20240807,To Seattle,32,37,0.0,0,0
37,37508072416,20240807,To Seattle,74,37,0.0,0,0
37,37508072417,20240807,To Seattle,32,37,0.0,0,0
37,37508072418,20240807,To Seattle,74,37,0.0,0,0
37,37508072419,20240807,To Seattle,32,37,0.0,0,0
37,3750807242,20240807,To Seattle,74,37,0.0,0,0
37,37508072420,20240807,To Seattle,74,37,0.0,0,0
37,37508072421,20240807,To Seattle,74,37,0.0,0,0
37,37508072422,20240807,To Seattle,74,37,0.0,0,0
37,3750807243,20240807,To Seattle,32,37,0.0,0,0
37,3750807244,20240807,To Seattle,74,37,0.0,0,0
37,3750807245,20240807,To Seattle,32,37,0.0,0,0
37,3750807246,20240807,To Seattle,74,37,0.0,0,0
37,3750807247,20240807,To Seattle,32,37,0.0,0,0
37,3750807248,20240807,To Seattle,74,37,0.0,0,0
37,3750807249,20240807,To Seattle,32,37,0.0,0,0
37,3750808240,20240808,To Seattle,74,37,0.0,0,0
37,3750808241,20240808,To Seattle,32,37,0.0,0,0
37,37508082410,20240808,To Seattle,74,37,0.0,0,0
37,37508082411,20240808,To Seattle,32,37,0.0,0,0
37,37508082412,20240808,To Seattle,74,37,0.0,0,0
37,37508082413,20240808,To Seattle,32,37,0.0,0,0
37,37508082414,20240808,To Seattle,74,37,0.0,0,0
37,37508082415,20240808,To Seattle,32,37,0.0,0,0
37,37508082416,20240808,To Seattle,74,37,0.0,0,0
37,37508082417,20240808,To Seattle,32,37,0.0,0,0
37,37508082418,20240808,To Seattle,74,37,0.0,0,0
37,37508082419,20240808,To Seattle,32,37,0.0,0,0
37,3750808242,20240808,To Seattle,74,37,0.0,0,0
37,37508082420,20240808,To Seattle,74,37,0.0,0,0
37,37508082421,20240808,To Seattle,74,37,0.0,0,0
37,37508082422,20240808,To Seattle,74,37,0.0,0,0
37,3750808243,20240808,To Seattle,32,37,0.0,0,0
37,3750808244,20240808,To Seattle,74,37,0.0,0,0
37,3750808245,20240808,To Seattle,32,37,0.0,0,0
37,3750808246,20240808,To Seattle,74,37,0.0,0,0
37,3750808247,20240808,To Seattle,32,37,0.0,0,0
37,3750808248,20240808,To Seattle,74,37,0.0,0,0
37,3750808249,20240808,To Seattle,32,37,0.0,0,0
37,3750809240,20240809,To Seattle,74,37,0.0,0,0
37,3750809241,20240809,To Seattle,32,37,0.0,0,0
37,37508092410,20240809,To Seattle,74,37,0.0,0,0
37,37508092411,20240809,To Seattle,32,37,0.0,0,0
37,37508092412,20240809,To Seattle,74,37,0.0,0,0
37,37508092413,20240809,To Seattle,32,37,0.0,0,0
37,37508092414,20240809,To Seattle,74,37,0.0,0,0
37,37508092415,20240809,To Seattle,32,37,0.0,0,0
37,37508092416,20240809,To Seattle,74,37,0.0,0,0
37,37508092417,20240809,To Seattle,32,37,0.0,0,0
37,37508092418,20240809,To Seattle,74,37,0.0,0,0
37,37508092419,20240809,To Seattle,32,37,0.0,0,0
37,3750809242,20240809,To Seattle,74,37,0.0,0,0
37,37508092420,20240809,To Seattle,74,37,0.0,0,0
37,37508092421,20240809,To Seattle,74,37,0.0,0,0
37,37508092422,20240809,To Seattle,74,37,0.0,0,0
37,3750809243,20240809,To Seattle,32,37,0.0,0,0
37,3750809244,20240809,To Seattle,74,37,0.0,0,0
37,3750809245,20240809,To Seattle,32,37,0.0,0,0
37,3750809246,20240809,To Seattle,74,37,0.0,0,0
37,3750809247,20240809,To Seattle,32,37,0.0,0,0
37,3750809248,20240809,To Seattle,74,37,0.0,0,0
37,3750809249,20240809,To Seattle,32,37,0.0,0,0
37,3750810240,20240810,To Seattle,32,37,0.0,0,0
37,3750810241,20240810,To Seattle,32,37,0.0,0,0
37,37508102410,20240810,To Seattle,74,37,0.0,0,0
37,37508102411,20240810,To Seattle,32,37,0.0,0,0
37,37508102412,20240810,To Seattle,74,37,0.0,0,0
37,37508102413,20240810,To Seattle,32,37,0.0,0,0
37,37508102414,20240810,To Seattle,74,37,0.0,0,0
37,37508102415,20240810,To Seattle,32,37,0.0,0,0
37,37508102416,20240810,To Seattle,74,37,0.0,0,0
37,37508102417,20240810,To Seattle,32,37,0.0,0,0
37,37508102418,20240810,To Seattle,74,37,0.0,0,0
37,37508102419,20240810,To Seattle,32,37,0.0,0,0
37,3750810242,20240810,To Seattle,74,37,0.0,0,0
37,37508102420,20240810,To Seattle,32,37,0.0,0,0
37,37508102421,20240810,To Seattle,32,37,0.0,0,0
37,3750810243,20240810,To Seattle,32,37,0.0,0,0
37,3750810244,20240810,To Seattle,74,37,0.0,0,0
37,3750810245,20240810,To Seattle,32,37,0.0,0,0
37,3750810246,20240810,To Seattle,74,37,0.0,0,0
37,3750810247,20240810,To Seattle,32,37,0.0,0,0
37,3750810248,20240810,To Seattle,74,37,0.0,0,0
37,3750810249,20240810,To Seattle,32,37,0.0,0,0
37,3750811240,20240811,To Seattle,32,37,0.0,0,0
37,3750811241,20240811,To Seattle,32,37,0.0,0,0
37,37508112410,20240811,To Seattle,32,37,0.0,0,0
37,37508112411,20240811,To Seattle,74,37,0.0,0,0
37,37508112412,20240811,To Seattle,32,37,0.0,0,0
37,37508112413,20240811,To Seattle,74,37,0.0,0,0
37,37508112414,20240811,To Seattle,32,37,0.0,0,0
37,37508112415,20240811,To Seattle,74,37,0.0,0,0
37,37508112416,20240811,To Seattle,32,37,0.0,0,0
37,37508112417,20240811,To Seattle,74,37,0.0,0,0
37,37508112418,20240811,To Seattle,32,37,0.0,0,0
37,37508112419,20240811,To Seattle,32,37,0.0,0,0
37,3750811242,20240811,To Seattle,32,37,0.0,0,0
37,37508112420,20240811,To Seattle,32,37,0.0,0,0
37,3750811243,20240811,To Seattle,74,37,0.0,0,0
37,3750811244,20240811,To Seattle,32,37,0.0,0,0
37,3750811245,20240811,To Seattle,74,37,0.0,0,0
37,3750811246,20240811,To Seattle,32,37,0.0,0,0
37,3750811247,20240811,To Seattle,74,37,0.0,0,0
37,3750811248,20240811,To Seattle,32,37,0.0,0,0
37,3750811249,20240811,To Seattle,74,37,0.0,0,0
37,3750812240,20240812,To Seattle,74,37,0.0,0,0
37,3750812241,20240812,To Seattle,32,37,0.0,0,0
37,37508122410,20240812,To Seattle,74,37,0.0,0,0
37,37508122411,20240812,To Seattle,32,37,0.0,0,0
37,37508122412,20240812,To Seattle,74,37,0.0,0,0
37,37508122413,20240812,To Seattle,32,37,0.0,0,0
37,37508122414,20240812,To Seattle,74,37,0.0,0,0
37,37508122415,20240812,To Seattle,32,37,0.0,0,0
37,37508122416,20240812,To Seattle,74,37,0.0,0,0
37,37508122417,20240812,To Seattle,32,37,0.0,0,0
37,37508122418,20240812,To Seattle,74,37,0.0,0,0
37,37508122419,20240812,To Seattle,32,37,0.0,0,0
37,3750812242,20240812,To Seattle,74,37,0.0,0,0
37,37508122420,20240812,To Seattle,74,37,0.0,0,0
37,37508122421,20240812,To Seattle,74,37,0.0,0,0
37,37508122422,20240812,To Seattle,74,37,0.0,0,0
37,3750812243,20240812,To Seattle,32,37,0.0,0,0
37,3750812244,20240812,To Seattle,74,37,0.0,0,0
37,3750812245,20240812,To Seattle,32,37,0.0,0,0
37,3750812246,20240812,To Seattle,74,37,0.0,0,0
37,3750812247,20240812,To Seattle,32,37,0.0,0,0
37,3750812248,20240812,To Seattle,74,37,0.0,0,0
37,3750812249,20240812,To Seattle,32,37,0.0,0,0
37,3750813240,20240813,To Seattle,74,37,0.0,0,0
37,3750813241,20240813,To Seattle,32,37,0.0,0,0
37,37508132410,20240813,To Seattle,74,37,0.0,0,0
37,37508132411,20240813,To Seattle,32,37,0.0,0,0
37,37508132412,20240813,To Seattle,74,37,0.0,0,0
37,37508132413,20240813,To Seattle,32,37,0.0,0,0
37,37508132414,20240813,To Seattle,74,37,0.0,0,0
37,37508132415,20240813,To Seattle,32,37,0.0,0,0
37,37508132416,20240813,To Seattle,74,37,0.0,0,0
37,37508132417,20240813,To Seattle,32,37,0.0,0,0
37,37508132418,20240813,To Seattle,74,37,0.0,0,0
37,37508132419,20240813,To Seattle,32,37,0.0,0,0
37,3750813242,20240813,To Seattle,74,37,0.0,0,0
37,37508132420,20240813,To Seattle,74,37,0.0,0,0
37,37508132421,20240813,To Seattle,74,37,0.0,0,0
37,37508132422,20240813,To Seattle,74,37,0.0,0,0
37,3750813243,20240813,To Seattle,32,37,0.0,0,0
37,3750813244,20240813,To Seattle,74,37,0.0,0,0
37,3750813245,20240813,To Seattle,32,37,0.0,0,0
37,3750813246,20240813,To Seattle,74,37,0.0,0,0
37,3750813247,20240813,To Seattle,32,37,0.0,0,0
37,3750813248,20240813,To Seattle,74,37,0.0,0,0
37,3750813249,20240813,To Seattle,32,37,0.0,0,0
37,3750814240,20240814,To Seattle,32,37,0.0,0,0
37,3750814241,20240814,To Seattle,74,37,0.0,0,0
37,37508142410,20240814,To Seattle,32,37,0.0,0,0
37,37508142411,20240814,To Seattle,74,37,0.0,0,0
37,37508142412,20240814,To Seattle,32,37,0.0,0,0
37,37508142413,20240814,To Seattle,74,37,0.0,0,0
37,37508142414,20240814,To Seattle,32,37,0.0,0,0
37,37508142415,20240814,To Seattle,74,37,0.0,0,0
37,37508142416,20240814,To Seattle,32,37,0.0,0,0
37,37508142417,20240814,To Seattle,74,37,0.0,0,0
37,37508142418,20240814,To Seattle,32,37,0.0,0,0
37,37508142419,20240814,To Seattle,74,37,0.0,0,0
37,3750814242,20240814,To Seattle,32,37,0.0,0,0
37,37508142420,20240814,To Seattle,32,37,0.0,0,0
37,37508142421,20240814,To Seattle,32,37,0.0,0,0
37,37508142422,20240814,To Seattle,32,37,0.0,0,0
37,3750814243,20240814,To Seattle,74,37,0.0,0,0
37,3750814244,20240814,To Seattle,32,37,0.0,0,0
37,3750814245,20240814,To Seattle,74,37,0.0,0,0
37,3750814246,20240814,To Seattle,32,37,0.0,0,0
37,3750814247,20240814,To Seattle,74,37,0.0,0,0
37,3750814248,20240814,To Seattle,32,37,0.0,0,0
37,3750814249,20240814,To Seattle,74,37,0.0,0,0
37,3750815240,20240815,To Seattle,32,37,0.0,0,0
37,3750815241,20240815,To Seattle,74,37,0.0,0,0
37,37508152410,20240815,To Seattle,32,37,0.0,0,0
37,37508152411,20240815,To Seattle,74,37,0.0,0,0
37,37508152412,20240815,To Seattle,32,37,0.0,0,0
37,37508152413,20240815,To Seattle,74,37,0.0,0,0
37,37508152414,20240815,To Seattle,32,37,0.0,0,0
37,37508152415,20240815,To Seattle,74,37,0.0,0,0
37,37508152416,20240815,To Seattle,32,37,0.0,0,0
37,37508152417,20240815,To Seattle,74,37,0.0,0,0
37,37508152418,20240815,To Seattle,32,37,0.0,0,0
37,37508152419,20240815,To Seattle,74,37,0.0,0,0
37,3750815242,20240815,To Seattle,32,37,0.0,0,0
37,37508152420,20240815,To Seattle,32,37,0.0,0,0
37,37508152421,20240815,To Seattle,32,37,0.0,0,0
37,37508152422,20240815,To Seattle,32,37,0.0,0,0
37,3750815243,20240815,To Seattle,74,37,0.0,0,0
37,3750815244,20240815,To Seattle,32,37,0.0,0,0
37,3750815245,20240815,To Seattle,74,37,0.0,0,0
37,3750815246,20240815,To Seattle,32,37,0.0,0,0
37,3750815247,20240815,To Seattle,74,37,0.0,0,0
37,3750815248,20240815,To Seattle,32,37,0.0,0,0
37,3750815249,20240815,To Seattle,74,37,0.0,0,0
37,3750816240,20240816,To Seattle,32,37,0.0,0,0
37,3750816241,20240816,To Seattle,74,37,0.0,0,0
37,37508162410,20240816,To Seattle,32,37,0.0,0,0
37,37508162411,20240816,To Seattle,74,37,0.0,0,0
37,37508162412,20240816,To Seattle,32,37,0.0,0,0
37,37508162413,20240816,To Seattle,74,37,0.0,0,0
37,37508162414,20240816,To Seattle,32,37,0.0,0,0
37,37508162415,20240816,To Seattle,74,37,0.0,0,0
37,37508162416,20240816,To Seattle,32,37,0.0,0,0
37,37508162417,20240816,To Seattle,74,37,0.0,0,0
37,37508162418,20240816,To Seattle,32,37,0.0,0,0
37,37508162419,20240816,To Seattle,74,37,0.0,0,0
37,3750816242,20240816,To Seattle,32,37,0.0,0,0
37,37508162420,20240816,To Seattle,32,37,0.0,0,0
37,37508162421,20240816,To Seattle,32,37,0.0,0,0
37,37508162422,20240816,To Seattle,32,37,0.0,0,0
37,3750816243,20240816,To Seattle,74,37,0.0,0,0
37,3750816244,20240816,To Seattle,32,37,0.0,0,0
37,3750816245,20240816,To Seattle,74,37,0.0,0,0
37,3750816246,20240816,To Seattle,32,37,0.0,0,0
37,3750816247,20240816,To Seattle,74,37,0.0,0,0
37,3750816248,20240816,To Seattle,32,37,0.0,0,0
37,3750816249,20240816,To Seattle,74,37,0.0,0,0
37,3750817240,20240817,To Seattle,74,37,0.0,0,0
37,3750817241,20240817,To Seattle,74,37,0.0,0,0
37,37508172410,20240817,To Seattle,32,37,0.0,0,0
37,37508172411,20240817,To Seattle,74,37,0.0,0,0
37,37508172412,20240817,To Seattle,32,37,0.0,0,0
37,37508172413,20240817,To Seattle,74,37,0.0,0,0
37,37508172414,20240817,To Seattle,32,37,0.0,0,0
37,37508172415,20240817,To Seattle,74,37,0.0,0,0
37,37508172416,20240817,To Seattle,32,37,0.0,0,0
37,37508172417,20240817,To Seattle,74,37,0.0,0,0
37,37508172418,20240817,To Seattle,32,37,0.0,0,0
37,37508172419,20240817,To Seattle,74,37,0.0,0,0
37,3750817242,20240817,To Seattle,32,37,0.0,0,0
37,37508172420,20240817,To Seattle,74,37,0.0,0,0
37,37508172421,20240817,To Seattle,74,37,0.0,0,0
37,3750817243,20240817,To Seattle,74,37,0.0,0,0
37,3750817244,20240817,To Seattle,32,37,0.0,0,0
37,3750817245,20240817,To Seattle,74,37,0.0,0,0
37,3750817246,20240817,To Seattle,32,37,0.0,0,0
37,3750817247,20240817,To Seattle,74,37,0.0,0,0
37,3750817248,20240817,To Seattle,32,37,0.0,0,0
37,3750817249,20240817,To Seattle,74,37,0.0,0,0
37,3750818240,20240818,To Seattle,74,37,0.0,0,0
37,3750818241,20240818,To Seattle,74,37,0.0,0,0
37,37508182410,20240818,To Seattle,74,37,0.0,0,0
37,37508182411,20240818,To Seattle,32,37,0.0,0,0
37,37508182412,20240818,To Seattle,74,37,0.0,0,0
37,37508182413,20240818,To Seattle,32,37,0.0,0,0
37,37508182414,20240818,To Seattle,74,37,0.0,0,0
37,37508182415,20240818,To Seattle,32,37,0.0,0,0
37,37508182416,20240818,To Seattle,74,37,0.0,0,0
37,37508182417,20240818,To Seattle,32,37,0.0,0,0
37,37508182418,20240818,To Seattle,74,37,0.0,0,0
37,37508182419,20240818,To Seattle,74,37,0.0,0,0
37,3750818242,20240818,To Seattle,74,37,0.0,0,0
37,37508182420,20240818,To Seattle,74,37,0.0,0,0
37,3750818243,20240818,To Seattle,32,37,0.0,0,0
37,3750818244,20240818,To Seattle,74,37,0.0,0,0
37,3750818245,20240818,To Seattle,32,37,0.0,0,0
37,3750818246,20240818,To Seattle,74,37,0.0,0,0
37,3750818247,20240818,To Seattle,32,37,0.0,0,0
37,3750818248,20240818,To Seattle,74,37,0.0,0,0
37,3750818249,20240818,To Seattle,32,37,0.0,0,0
47,4730627240,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730627241,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730627242,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730627243,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730627244,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730627245,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730627246,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730627247,20240627,To Seattle,347E_36,47,0.0,0,0
47,4730628240,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730628241,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730628242,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730628243,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730628244,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730628245,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730628246,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730628247,20240628,To Seattle,347E_36,47,0.0,0,0
47,4730629240,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730629241,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730629242,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730629243,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730629244,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730629245,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730629246,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730629247,20240629,To Seattle,347E_36,47,0.0,0,0
47,4730630240,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730630241,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730630242,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730630243,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730630244,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730630245,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730630246,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730630247,20240630,To Seattle,347E_36,47,0.0,0,0
47,4730701240,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730701241,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730701242,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730701243,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730701244,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730701245,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730701246,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730701247,20240701,To Seattle,347E_36,47,0.0,0,0
47,4730702240,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730702241,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730702242,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730702243,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730702244,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730702245,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730702246,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730702247,20240702,To Seattle,347E_36,47,0.0,0,0
47,4730703240,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730703241,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730703242,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730703243,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730703244,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730703245,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730703246,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730703247,20240703,To Seattle,347E_36,47,0.0,0,0
47,4730704240,20240704,To Seattle,347E_36,47,0.0,0,0
47,4730704241,20240704,To Seattle,347E_36,47,0.0,0,0
47,4730704242,20240704,To Seattle,347E_36,47,0.0,0,0
47,4730704243,20240704,To Seattle,347E_36,47,0.0,0,0
